date,code,open,high,low,close,volume,amount
2018-01-11,sh.600519,787.0000,788.0000,772.0000,774.8100,5065607,3942075854.0000
2018-01-12,sh.600519,773.7700,788.8000,767.0200,788.4200,4598824,3577281776.0000
2018-01-15,sh.600519,793.4600,799.0600,779.0200,785.3700,5247313,4136645487.0000
2018-01-16,sh.600519,780.4800,788.6100,768.0000,772.9400,6542833,5084966063.0000
2018-01-17,sh.600519,770.0000,774.0000,738.5100,747.9300,9070954,6835580477.0000
2018-01-18,sh.600519,747.9300,765.0000,744.0900,750.7400,5897851,4443031234.0000
2018-01-19,sh.600519,752.9000,758.9000,739.0200,750.1800,5092556,3818021990.0000
2018-01-22,sh.600519,751.8100,774.0000,751.8100,773.6400,6712675,5129674653.0000
2018-01-23,sh.600519,777.8100,780.0000,768.6000,773.7800,4954918,3836387690.0000
2018-01-24,sh.600519,776.4400,776.4600,758.6000,764.4600,4329881,3311348774.0000
2018-01-25,sh.600519,761.0000,776.0000,751.0000,769.1600,5004072,3821875040.0000
2018-01-26,sh.600519,767.2400,777.4000,764.0000,777.2200,4397833,3389953777.0000
2018-01-29,sh.600519,778.7600,779.6700,735.0000,736.3200,7453551,5637041971.0000
2018-01-30,sh.600519,736.0000,748.7700,730.0200,742.0800,5191103,3852705098.0000
2018-01-31,sh.600519,739.0000,771.7100,739.0000,764.5400,6040241,4601994781.0000
2018-02-01,sh.600519,767.0000,767.3000,752.9200,757.7300,5058261,3846421613.0000
2018-02-02,sh.600519,752.2200,753.2300,725.0000,740.4000,7542082,5583742782.0000
2018-02-05,sh.600519,727.2200,729.9600,705.6000,718.2300,9899585,7104095616.0000
2018-02-06,sh.600519,703.0000,722.6000,703.0000,708.8600,8816871,6270888575.0000
2018-02-07,sh.600519,720.0000,723.8800,682.0100,683.4300,8828998,6231141116.0000
2018-02-08,sh.600519,682.2000,718.0000,682.2000,700.9900,8340943,5860233484.0000
2018-02-09,sh.600519,680.0000,689.8900,658.0000,683.4300,10557826,7160206330.0000
2018-02-12,sh.600519,691.0000,705.5000,685.2000,697.4800,6417955,4466343242.0000
2018-02-13,sh.600519,705.0200,714.8200,704.5000,711.9800,5338918,3793782378.0000
2018-02-14,sh.600519,720.0000,720.0000,712.2200,718.4500,3065260,2198728707.0000
2018-02-22,sh.600519,727.3000,744.0000,723.2400,742.4500,5076469,3717469267.0000
2018-02-23,sh.600519,747.0000,756.5600,737.0000,742.4800,3815877,2844936758.0000
2018-02-26,sh.600519,746.8800,752.0500,733.0200,743.5100,4365824,3243216345.0000
2018-02-27,sh.600519,749.0000,756.0000,737.2200,737.9800,4260154,3181778842.0000
2018-02-28,sh.600519,732.0000,742.3000,719.0000,725.6200,4833067,3522004686.0000
2018-03-01,sh.600519,728.0000,746.8500,723.7700,741.9700,4479465,3303604159.0000
2018-03-02,sh.600519,738.0000,743.5600,730.0000,736.4100,2599190,1912613830.0000
2018-03-05,sh.600519,738.1800,742.0000,717.0300,720.1100,3723470,2703926955.0000
2018-03-06,sh.600519,725.0000,727.6000,697.1300,718.2600,6457036,4581658583.0000
2018-03-07,sh.600519,715.0000,724.0000,708.9900,710.0400,3459594,2480929043.0000
2018-03-08,sh.600519,714.0000,724.0000,708.0000,722.7600,3534930,2540452000.0000
2018-03-09,sh.600519,727.5500,732.5700,723.5000,728.2000,3017100,2199081672.0000
2018-03-12,sh.600519,729.5500,733.9200,722.7700,723.9500,3988841,2900950557.0000
2018-03-13,sh.600519,723.0000,726.6000,710.0000,710.3500,3857709,2764426996.0000
2018-03-14,sh.600519,709.6700,728.0800,707.2200,726.8800,3735576,2683830110.0000
2018-03-15,sh.600519,728.0200,747.0000,728.0200,746.4700,5614879,4161645760.0000
2018-03-16,sh.600519,747.6000,753.9800,738.8800,739.8500,3585552,2676682524.0000
2018-03-19,sh.600519,743.9700,753.9900,739.0000,753.4800,3866658,2897348542.0000
2018-03-20,sh.600519,750.0000,752.0000,740.0000,747.7300,2887720,2154897794.0000
2018-03-21,sh.600519,750.1100,753.1100,740.0000,742.0000,2674271,1996584261.0000
2018-03-22,sh.600519,744.0000,748.0000,724.0100,726.0800,3748697,2748721669.0000
2018-03-23,sh.600519,701.0000,723.4900,700.0800,711.0600,5254677,3727044980.0000
2018-03-26,sh.600519,708.0000,715.0600,701.8800,713.4900,4625611,3276880070.0000
2018-03-27,sh.600519,723.0000,725.8800,704.0000,714.7400,4754844,3399900239.0000
2018-03-28,sh.600519,699.9700,703.0000,669.0000,682.0500,11353972,7786098263.0000
2018-03-29,sh.600519,682.2000,697.8500,658.4100,689.1000,7908196,5362890034.0000
2018-03-30,sh.600519,686.0000,693.5000,679.8800,683.6200,3654028,2502696336.0000
2018-04-02,sh.600519,680.0000,691.0000,674.1100,680.0600,3203908,2185060765.0000
2018-04-03,sh.600519,678.0000,687.0000,675.3900,677.9100,4023558,2737509485.0000
2018-04-04,sh.600519,682.0000,700.4300,680.3800,694.0100,5689131,3948712791.0000
2018-04-09,sh.600519,697.1000,705.4300,690.1500,698.3000,3083305,2149178951.0000
2018-04-10,sh.600519,704.8000,708.5000,698.4600,708.0200,3204325,2252069676.0000
2018-04-11,sh.600519,710.0000,714.7800,703.0200,705.3600,2572318,1822237882.0000
2018-04-12,sh.600519,704.0000,706.8800,692.2200,694.2000,3071361,2139139504.0000
2018-04-13,sh.600519,698.5000,701.0000,685.0800,686.8600,2754952,1904051062.0000
2018-04-16,sh.600519,680.5800,686.8500,677.0000,681.3800,3293967,2241463093.0000
2018-04-17,sh.600519,685.0000,685.3800,665.6000,666.2000,3517276,2377407817.0000
2018-04-18,sh.600519,671.0000,671.0000,645.0000,655.6400,6261660,4104175827.0000
2018-04-19,sh.600519,659.8500,680.0000,656.6600,679.9600,4420757,2976468492.0000
2018-04-20,sh.600519,681.0000,694.0000,668.2300,670.2600,4151168,2831559751.0000
2018-04-23,sh.600519,666.0100,680.3300,666.0100,674.0100,3265920,2196761047.0000
2018-04-24,sh.600519,676.0000,693.5000,675.0000,689.8800,4728256,3252280969.0000
2018-04-25,sh.600519,689.0000,692.0000,683.0200,690.9700,2525222,1738767067.0000
2018-04-26,sh.600519,692.0000,692.2800,673.0000,678.2300,3504790,2378744475.0000
2018-04-27,sh.600519,685.2500,688.3600,655.0000,662.5300,5791521,3866680412.0000
2018-05-02,sh.600519,660.0000,668.9900,645.0600,667.8300,7025911,4589885607.0000
2018-05-03,sh.600519,666.0000,673.6800,658.0000,670.8800,3632653,2426248236.0000
2018-05-04,sh.600519,670.9800,674.8300,660.5700,662.8700,3737584,2492610223.0000
2018-05-07,sh.600519,659.9500,701.8800,657.7700,698.1700,8559143,5858519223.0000
2018-05-08,sh.600519,698.0300,712.1300,698.0300,708.8300,6249783,4414037853.0000
2018-05-09,sh.600519,709.0800,712.3000,697.1200,701.9500,3233106,2267880036.0000
2018-05-10,sh.600519,703.5000,716.0000,703.5000,714.1900,3929380,2794919589.0000
2018-05-11,sh.600519,718.6900,730.5000,715.7000,718.0200,3914165,2826877192.0000
2018-05-14,sh.600519,724.0000,743.0000,724.0000,742.4100,5101471,3753818029.0000
2018-05-15,sh.600519,746.0000,746.4400,734.0000,743.0600,3805580,2811622722.0000
2018-05-16,sh.600519,740.0000,745.6600,733.2800,734.5200,3079520,2275092450.0000
2018-05-17,sh.600519,735.1200,737.5000,724.0000,727.3800,2851793,2077476640.0000
2018-05-18,sh.600519,723.9900,741.0000,721.1900,739.3200,2925517,2140724039.0000
2018-05-21,sh.600519,744.0000,747.3000,732.4800,734.8200,2905958,2150582003.0000
2018-05-22,sh.600519,735.2200,739.8400,730.0200,739.5700,1699896,1250693946.0000
2018-05-23,sh.600519,740.0000,740.0000,723.5800,723.7800,2826871,2061375201.0000
2018-05-24,sh.600519,720.0000,728.6600,713.0000,715.4000,3041634,2191695815.0000
2018-05-25,sh.600519,712.0000,727.0000,712.0000,716.8600,2651146,1908701139.0000
2018-05-28,sh.600519,718.0000,740.6600,715.1200,740.4000,4280523,3129960293.0000
2018-05-29,sh.600519,738.8000,750.0000,731.2800,731.4300,4082027,3029700817.0000
2018-05-30,sh.600519,727.2200,737.3000,720.0500,725.8700,3714710,2706486799.0000
2018-05-31,sh.600519,730.2500,751.6200,730.2400,751.1300,7185287,5356222572.0000
2018-06-01,sh.600519,751.1300,754.9800,738.7600,745.1100,3617763,2694415012.0000
2018-06-04,sh.600519,752.3500,782.9000,745.8800,781.9700,7380597,5697540359.0000
2018-06-05,sh.600519,786.5000,794.7000,777.2300,788.0500,5262967,4136578583.0000
2018-06-06,sh.600519,788.0000,800.9500,782.3000,785.7500,4896948,3870616725.0000
2018-06-07,sh.600519,789.9800,795.5500,778.9000,780.9700,3916778,3078137471.0000
2018-06-08,sh.600519,780.0000,785.9000,770.0000,777.9500,3495846,2712363711.0000
2018-06-11,sh.600519,776.0500,786.0000,768.3300,775.7300,3654755,2837404005.0000
2018-06-12,sh.600519,778.0000,803.5000,776.5000,799.1900,5528708,4385043270.0000
2018-06-13,sh.600519,800.0000,802.6200,788.8800,790.3300,3524437,2803441679.0000
2018-06-14,sh.600519,790.0000,793.8000,775.1800,786.1300,3615961,2830514231.0000
2018-06-15,sh.600519,773.2000,778.5800,769.1000,773.3300,3170773,2455441877.0000
2018-06-19,sh.600519,769.0000,769.0000,737.0000,738.0000,6019587,4535664030.0000
2018-06-20,sh.600519,741.0000,765.0000,741.0000,763.5900,4583802,3454583693.0000
2018-06-21,sh.600519,765.2200,778.8900,758.7700,759.3200,3918255,3013867644.0000
2018-06-22,sh.600519,754.0000,767.0000,750.0000,766.5300,2885481,2190055865.0000
2018-06-25,sh.600519,766.0000,778.9700,764.9000,765.5600,3293416,2543272262.0000
2018-06-26,sh.600519,765.3100,769.8800,747.0000,754.8000,4657798,3516945435.0000
2018-06-27,sh.600519,752.0000,757.0000,721.0000,722.4400,5729801,4194739085.0000
2018-06-28,sh.600519,714.0000,719.0000,697.0000,710.9300,5083394,3610842734.0000
2018-06-29,sh.600519,712.3000,732.3000,705.0000,731.4600,3292927,2378884218.0000
2018-07-02,sh.600519,734.5200,739.3300,703.0000,711.5500,3755811,2709882026.0000
2018-07-03,sh.600519,709.7600,715.7800,678.2300,694.9200,8283710,5743330241.0000
2018-07-04,sh.600519,692.0000,700.0000,688.0000,690.9100,3799075,2637494710.0000
2018-07-05,sh.600519,700.0000,716.2000,700.0000,702.3900,4712380,3333680083.0000
2018-07-06,sh.600519,707.0000,720.9300,699.2600,714.1200,4415661,3140922350.0000
2018-07-09,sh.600519,720.0300,729.8600,719.7300,727.2400,4057266,2944655287.0000
2018-07-10,sh.600519,729.0000,731.5000,713.3300,725.7600,2901047,2096683487.0000
2018-07-11,sh.600519,710.0000,724.0000,702.2200,719.5800,2427845,1736875980.0000
2018-07-12,sh.600519,718.0000,741.1700,718.0000,737.5400,4017004,2947129140.0000
2018-07-13,sh.600519,742.3000,748.1000,735.1200,746.9900,2890704,2152944602.0000
2018-07-16,sh.600519,752.3000,764.1100,751.0300,754.6800,3247487,2454501604.0000
2018-07-17,sh.600519,757.0000,757.0000,736.0200,742.4300,2780603,2064190615.0000
2018-07-18,sh.600519,742.4300,749.6900,735.0000,737.4400,2452171,1818760392.0000
2018-07-19,sh.600519,739.0000,743.9500,735.0200,740.9500,1807850,1337080011.0000
2018-07-20,sh.600519,741.5000,743.1300,728.0000,741.1300,3054850,2249792135.0000
2018-07-23,sh.600519,736.0000,741.1500,720.0100,732.0700,3596989,2621763717.0000
2018-07-24,sh.600519,732.6800,747.3000,723.0000,745.4000,4180860,3091209135.0000
2018-07-25,sh.600519,746.9500,749.8800,740.0100,743.8100,2174388,1618737612.0000
2018-07-26,sh.600519,748.9000,748.9000,734.2300,735.6200,2306726,1707662628.0000
2018-07-27,sh.600519,736.0000,744.3000,730.0000,738.5600,2091360,1546655260.0000
2018-07-30,sh.600519,738.9000,740.6600,715.0000,719.2100,4217166,3058614520.0000
2018-07-31,sh.600519,720.3000,727.8800,719.2100,726.4400,2068346,1499353469.0000
2018-08-01,sh.600519,731.4000,732.3000,714.1100,714.9400,2523788,1821933661.0000
2018-08-02,sh.600519,715.9700,715.9700,687.8800,695.8400,5500143,3840134516.0000
2018-08-03,sh.600519,695.0000,695.0000,676.2000,678.9900,4733699,3230239085.0000
2018-08-06,sh.600519,677.0000,684.0000,662.2500,669.6800,4524812,3039091096.0000
2018-08-07,sh.600519,672.3000,687.8300,662.0200,686.2800,3908559,2645263310.0000
2018-08-08,sh.600519,687.0200,689.0000,671.8700,676.2200,2968544,2016438669.0000
2018-08-09,sh.600519,671.0000,694.5000,670.1200,691.8800,3448575,2368461339.0000
2018-08-10,sh.600519,691.8800,694.7700,684.2000,687.1800,2381767,1643993563.0000
2018-08-13,sh.600519,683.0000,683.0000,666.6800,679.2200,3457041,2329262063.0000
2018-08-14,sh.600519,679.2200,684.5000,673.5100,680.1300,2169683,1474124248.0000
2018-08-15,sh.600519,679.8000,680.0000,661.0000,662.8000,3499709,2336994709.0000
2018-08-16,sh.600519,652.0000,668.5000,640.0000,648.4400,5993985,3908421566.0000
2018-08-17,sh.600519,657.5000,657.5000,630.0100,634.8600,4657457,3001465861.0000
2018-08-20,sh.600519,632.4500,645.5500,616.8600,644.7900,4885234,3081035729.0000
2018-08-21,sh.600519,647.0000,672.3000,647.0000,671.4900,5224902,3460897975.0000
2018-08-22,sh.600519,671.0000,673.2000,663.0000,667.7000,2067551,1381418422.0000
2018-08-23,sh.600519,671.7000,678.5000,665.1800,670.2100,2735727,1836880236.0000
2018-08-24,sh.600519,669.0000,669.0000,656.4600,660.3000,2609026,1725516320.0000
2018-08-27,sh.600519,662.0000,687.3000,662.0000,687.3000,4801692,3261483990.0000
2018-08-28,sh.600519,693.0000,693.7800,678.5500,681.0000,3248890,2222697903.0000
2018-08-29,sh.600519,682.0000,688.8800,679.1000,685.8500,2740403,1877474370.0000
2018-08-30,sh.600519,688.2100,692.6000,679.0100,680.4000,3378833,2312993223.0000
2018-08-31,sh.600519,676.2500,677.0000,656.5000,659.1900,5898093,3911486180.0000
2018-09-03,sh.600519,652.0000,667.6700,650.8000,666.2100,3017984,1992654934.0000
2018-09-04,sh.600519,666.8000,676.0000,661.6000,675.0400,2154048,1441658194.0000
2018-09-05,sh.600519,675.0000,676.9900,657.0000,657.7900,2898342,1927600143.0000
2018-09-06,sh.600519,652.0000,659.2600,640.0000,644.0000,4237058,2744204071.0000
2018-09-07,sh.600519,645.5000,658.0300,645.1400,650.9700,2924006,1903829724.0000
2018-09-10,sh.600519,652.2000,653.8100,640.7000,644.8000,2120220,1369296442.0000
2018-09-11,sh.600519,645.5700,650.9700,640.6300,646.0000,1949687,1258466309.0000
2018-09-12,sh.600519,643.0000,644.8700,628.0100,630.0000,4115737,2612360007.0000
2018-09-13,sh.600519,638.0000,642.0000,620.0000,631.9800,4771316,3004019091.0000
2018-09-14,sh.600519,633.9800,649.7800,628.5300,642.9000,4090019,2617626839.0000
2018-09-17,sh.600519,645.0000,652.9600,641.0600,645.8100,2911295,1884188491.0000
2018-09-18,sh.600519,643.0000,668.0000,642.2200,666.7000,3785868,2480477388.0000
2018-09-19,sh.600519,666.5800,686.0000,666.0000,681.4200,4822184,3277470608.0000
2018-09-20,sh.600519,685.2000,686.9000,677.3600,678.5500,2751948,1878075359.0000
2018-09-21,sh.600519,682.0000,700.0100,680.0100,700.0100,4261720,2945196257.0000
2018-09-25,sh.600519,695.0000,705.7700,693.2600,697.0200,3063991,2142679110.0000
2018-09-26,sh.600519,702.1000,732.6800,701.9900,724.9300,7228777,5200777033.0000
2018-09-27,sh.600519,727.5000,728.0000,715.4000,724.0000,4050853,2918965007.0000
